Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
SBL,Siddhartha Bank Limi...,14,0.00,14.00,"Feb 22, 2018","Mar 4, 2018",2073/2074
TRH,Taragaon Regency Hot...,0,7.36,7.36,"Feb 20, 2018","Mar 2, 2018",2073/2074
PFL,Pokhara Finance Ltd.,8.26,0.43,8.70,"May 31, 2018","Jun 10, 2018",2073/2074
SSTC,Salt Trading Corpora...,25,10.00,35.00,"Feb 10, 2018","Feb 20, 2018",2073/2074
KMCDB,Kalika Laghubitta Bi...,21.21,0.00,21.21,"Feb 8, 2018","Feb 18, 2018",2073/2074
NLG,NLG Insurance Compan...,25,1.31,26.32,"Jan 22, 2018","Feb 1, 2018",2073/2074
ADBL,Agricultural Develop...,20,1.05,21.05,"Jan 19, 2018","Jan 29, 2018",2073/2074
API,Api Power Company Lt...,8,0.00,8.00,"Dec 26, 2017","Jan 5, 2018",2073/2074
GMFIL,Guheshowori Merchant...,15.8,0.00,15.80,"Dec 24, 2017","Jan 3, 2018",2073/2074
JFL,Janaki Finance Compa...,18,0.00,18.00,"Dec 24, 2017","Jan 3, 2018",2073/2074
JSLBB,Janautthan Samudayic...,20,1.05,21.05,"Dec 23, 2017","Jan 2, 2018",2073/2074
JBBL,Jyoti Bikas Bank Lim...,10,0.00,10.00,"Dec 21, 2017","Dec 31, 2017",2073/2074
FOWAD,Forward Microfinance...,50,15.00,65.00,"Feb 19, 2018","Mar 1, 2018",2073/2074
STC,Salt Trading Corpora...,25,10.00,35.00,"Feb 10, 2018","Feb 20, 2018",2073/2074
GBBL,Garima Bikas Bank Li...,15,0.00,15.00,"Dec 19, 2017","Dec 29, 2017",2073/2074
MLBBL,Mithila LaghuBitta B...,15,0.78,15.78,"Dec 19, 2017","Dec 29, 2017",2073/2074
NUBL,Nirdhan Utthan Laghu...,66.67,14.04,80.71,"Dec 19, 2017","Dec 29, 2017",2073/2074
EBL,Everest Bank Limited,33,1.74,34.74,"Dec 18, 2017","Dec 28, 2017",2073/2074
HIDCL,Hydorelectricity Inv...,0,5.00,5.00,"Dec 17, 2017","Dec 27, 2017",2073/2074
NTC,Nepal Doorsanchar Co...,0,55.00,55.00,"Dec 17, 2017","Dec 27, 2017",2073/2074
HBL,Himalayan Bank Limit...,25,1.32,26.32,"Dec 16, 2017","Dec 26, 2017",2073/2074
SHINE,Shine Resunga Develo...,25,0.00,25.00,"Dec 15, 2017","Dec 25, 2017",2073/2074
SCB,Standard Chartered B...,100,5.26,105.26,"Dec 21, 2017","Dec 31, 2017",2073/2074
DDBL,Deprosc Laghubitta B...,16,15.00,31.00,"Dec 19, 2017","Dec 29, 2017",2073/2074
MNBBL,Muktinath Bikas Bank...,20,1.05,21.05,"Dec 12, 2017","Dec 22, 2017",2073/2074
PCBL,Prime Commercial Ban...,27,0.00,27.00,"Dec 10, 2017","Dec 20, 2017",2073/2074
NLO,Nepal Lube Oil Limit...,0,25.00,25.00,"Dec 10, 2017","Dec 20, 2017",2073/2074
MDB,Miteri Development B...,31.48,1.66,33.14,"Dec 9, 2017","Dec 19, 2017",2073/2074
SBI,Nepal SBI Bank Limit...,15.42,0.81,16.23,"Dec 5, 2017","Dec 15, 2017",2073/2074
GFCL,Goodwill Finance Lim...,10.19,0.54,10.73,"Dec 1, 2017","Dec 11, 2017",2073/2074
SICL,Shikhar Insurance Co...,29,1.53,30.53,"Nov 28, 2017","Dec 8, 2017",2073/2074
UMHL,United Modi Hydropow...,0,5.00,5.00,"Nov 28, 2017","Dec 8, 2017",2073/2074
NNLBBL,Nerude Laghubitta Bi...,13,7.68,20.68,"Dec 14, 2017","Dec 24, 2017",2073/2074
HDL,Himalayan Distillery...,0,21.05,21.05,"Nov 21, 2017","Dec 1, 2017",2073/2074
BNT,Bottlers Nepal (Tera...,0,25.00,25.00,"Nov 17, 2017","Nov 27, 2017",2073/2074
SKBBL,Sana Kisan Bikas Lag...,25,1.32,26.32,"Nov 16, 2017","Nov 26, 2017",2073/2074
EDBL,Excel Development Ba...,30.12,1.58,31.70,"Nov 11, 2017","Nov 21, 2017",2073/2074
SHL,Soaltee Hotel Limite...,15,6.05,21.05,"Nov 10, 2017","Nov 20, 2017",2073/2074
MBL,Machhapuchhre Bank L...,9,6.00,15.00,"Nov 7, 2017","Nov 17, 2017",2073/2074
SMATA,Samata Gharelu Laghu...,20,11.58,31.58,"Nov 7, 2017","Nov 17, 2017",2073/2074
VLBS,Vijaya laghubitta Bi...,10,5.00,15.00,"Nov 7, 2017","Nov 17, 2017",2073/2074
SWBBL,Swabalamban Laghubit...,20,11.57,31.57,"Nov 4, 2017","Nov 14, 2017",2073/2074
MMSLB,Mahuli Laghubitta Bi...,50,10.00,60.00,"Nov 2, 2017","Nov 12, 2017",2073/2074
NMBMF,NMB  Microfinance Bi...,25,1.32,26.32,"Oct 31, 2017","Nov 10, 2017",2073/2074
RSDC,RSDC Laghubitta Bitt...,13,0.68,13.68,"Oct 31, 2017","Nov 10, 2017",2073/2074
LLBS,Laxmi Laghubitta Bit...,10,16.32,26.32,"Oct 30, 2017","Nov 9, 2017",2073/2074
OHL,Oriental Hotels Limi...,18,6.21,24.21,"Oct 16, 2017","Oct 26, 2017",2073/2074
GBIME,Global IME Bank Limi...,10,10.00,20.00,"Oct 15, 2017","Oct 25, 2017",2073/2074
PRIN,Prabhu Insurance Ltd...,19.2,1.01,20.21,"Oct 14, 2017","Oct 24, 2017",2073/2074
CBBL,Chhimek Laghubitta B...,19.89,25.11,45.00,"Oct 13, 2017","Oct 23, 2017",2073/2074
CHCL,Chilime Hydropower C...,15,10.00,25.00,"Oct 13, 2017","Oct 23, 2017",2073/2074
ICFC,ICFC Finance Limited,10,11.05,21.05,"Oct 1, 2017","Oct 11, 2017",2073/2074
MSLB,Mahuli Laghubitta Bi...,50,10.00,60.00,"Nov 2, 2017","Nov 12, 2017",2073/2074
NMBMF,NMB  Microfinance Bi...,25,1.32,26.32,"Oct 31, 2017","Nov 10, 2017",2073/2074
GILB,Global IME Laghubitt...,20,1.05,21.05,"Sep 16, 2017","Sep 26, 2017",2073/2074
SANIMA,Sanima Bank Limited,16,0.00,16.00,"Sep 12, 2017","Sep 22, 2017",2073/2074
MERO,Mero Microfinance Bi...,30,12.11,42.11,"Sep 8, 2017","Sep 18, 2017",2073/2074
UNL,Unilever Nepal Limit...,0,1270.00,1270.00,"Sep 5, 2017","Sep 15, 2017",2073/2074
NIL,Neco Insurance Limit...,10,0.52,10.52,"Sep 4, 2017","Sep 14, 2017",2073/2074
FMDBL,First Micro Finance ...,15,0.79,15.79,"Sep 2, 2017","Sep 12, 2017",2073/2074
NABIL,Nabil Bank Limited,30,18.00,48.00,"Sep 2, 2017","Sep 12, 2017",2073/2074
NABILP,NABIL Bank Limited P...,30,18.00,48.00,"Sep 2, 2017","Sep 12, 2017",2073/2074
SLBBL,Swarojgar Laghu Bitt...,16.66,0.88,17.54,"Sep 29, 2017","Oct 9, 2017",2073/2074
NICA,NIC Asia Bank Ltd.,20,1.05,21.05,"Aug 22, 2017","Sep 1, 2017",2073/2074
NICL,Nepal Insurance Co. ...,5,0.00,5.00,"Aug 22, 2017","Sep 1, 2017",2072/2073
CZBIL,Citizens Bank Intern...,16,1.00,17.00,"Aug 18, 2017","Aug 28, 2017",2073/2074
SEOS,Siddhartha Equity Or...,0,25.00,25.00,"Aug 18, 2017","Aug 28, 2017",2073/2074
AHPC,Arun Valley Hydropow...,10,0.53,10.53,"Aug 15, 2017","Aug 25, 2017",2073/2074
CIT,Citizen Investment T...,21.85,1.15,23.00,"Aug 1, 2017","Aug 11, 2017",2071/2072
NLICL,National Life Insura...,25,1.32,26.32,"Jul 13, 2017","Jul 23, 2017",2072/2073
STC,Salt Trading Corpora...,20,5.00,25.00,"Jun 18, 2017","Jun 28, 2017",2072/2073
MPFL,Multipurpose Finance...,12,0.00,12.00,"Jun 11, 2017","Jun 21, 2017",2072/2073
NGPL,Ngadi Group Power Lt...,10,0.53,10.53,"Aug 28, 2017","Sep 7, 2017",2073/2074
NICA,NIC Asia Bank Ltd.,20,1.05,21.05,"Aug 22, 2017","Sep 1, 2017",2073/2074
KKRBL,Karnali Development ...,8,5.00,13.00,"Apr 16, 2017","Apr 26, 2017",2072/2073
RBCL,Rastriya Beema Compa...,114.27,6.00,120.27,"Apr 13, 2017","Apr 23, 2017",2062/2063
RBCLPO,Rastriya Beema Compa...,114.27,6.00,120.27,"Apr 13, 2017","Apr 23, 2017",2062/2063
MLBL,Mahalaxmi Bikas Bank...,8,0.00,8.00,"Apr 10, 2017","Apr 20, 2017",2072/2073
KMCDB,Kalika Laghubitta Bi...,65,0.00,65.00,"Apr 7, 2017","Apr 17, 2017",2072/2073
ADBL,Agricultural Develop...,20,1.05,21.05,"Mar 21, 2017","Mar 31, 2017",2072/2073
GBIME,Global IME Bank Limi...,16,0.00,16.00,"Mar 10, 2017","Mar 20, 2017",2072/2073
EDBL,Excel Development Ba...,25,1.31,26.31,"Mar 10, 2017","Mar 20, 2017",2072/2073
LICN,Life Insurance Corpo...,24.8,1.30,26.10,"May 9, 2017","May 19, 2017",2072/2073
SADBL,Shangrila Developmen...,16.07,0.85,16.92,"May 8, 2017","May 18, 2017",2072/2073
NNLBBL,Nerude Laghubitta Bi...,20,11.05,31.05,"Mar 3, 2017","Mar 13, 2017",2072/2073
NLIC,Nepal Life Insurance...,25,1.31,26.31,"Feb 28, 2017","Mar 10, 2017",2072/2073
KBL,Kumari Bank Limited,21,1.10,22.10,"Feb 21, 2017","Mar 3, 2017",2072/2073
NTC,Nepal Doorsanchar Co...,0,51.00,51.00,"Feb 16, 2017","Feb 26, 2017",2072/2073
HLBSL,Himalayan Laghubitta...,5,0.26,5.26,"Feb 8, 2017","Feb 18, 2017",2072/2073
DDBL,Deprosc Laghubitta B...,35,17.63,52.63,"Feb 3, 2017","Feb 13, 2017",2072/2073
SBI,Nepal SBI Bank Limit...,28,1.53,29.53,"Jan 26, 2017","Feb 5, 2017",2072/2073
GBBL,Garima Bikas Bank Li...,20,0.00,20.00,"Jan 24, 2017","Feb 3, 2017",2072/2073
SBL,Siddhartha Bank Limi...,39,0.00,39.00,"Jan 23, 2017","Feb 2, 2017",2072/2073
PCBL,Prime Commercial Ban...,17.25,1.21,18.46,"Jan 2, 2017","Jan 12, 2017",2072/2073
HIDCL,Hydorelectricity Inv...,0,5.00,5.00,"Dec 22, 2016","Jan 1, 2017",2072/2073
NLG,NLG Insurance Compan...,25,1.31,26.31,"Dec 20, 2016","Dec 30, 2016",2072/2073
JBBL,Jyoti Bikas Bank Lim...,11.7,0.00,11.70,"Dec 19, 2016","Dec 29, 2016",2072/2073
LLBS,Laxmi Laghubitta Bit...,0,10.53,10.53,"Dec 19, 2016","Dec 29, 2016",2072/2073
NIL,Neco Insurance Limit...,20,1.05,21.05,"Dec 19, 2016","Dec 29, 2016",2072/2073
SKBBL,Sana Kisan Bikas Lag...,25,1.31,26.31,"Dec 19, 2016","Dec 29, 2016",2072/2073
JFL,Janaki Finance Compa...,10,0.00,10.00,"Dec 18, 2016","Dec 28, 2016",2072/2073
RLFL,Reliance Finance Ltd...,15,0.79,15.79,"Dec 16, 2016","Dec 26, 2016",2072/2073
SBL,Siddhartha Bank Limi...,39,0.00,39.00,"Jan 23, 2017","Feb 2, 2017",2072/2073
PCBL,Prime Commercial Ban...,17.25,1.21,18.46,"Jan 2, 2017","Jan 12, 2017",2072/2073
MLBBL,Mithila LaghuBitta B...,12.66,0.66,13.32,"Dec 13, 2016","Dec 23, 2016",2072/2073
GMFIL,Guheshowori Merchant...,12,0.63,12.63,"Dec 12, 2016","Dec 22, 2016",2072/2073
NMB,NMB Bank Limited,19,1.00,20.00,"Dec 12, 2016","Dec 22, 2016",2072/2073
NLO,Nepal Lube Oil Limit...,10,10.00,20.00,"Dec 12, 2016","Dec 22, 2016",2072/2073
EBL,Everest Bank Limited,70,3.67,73.67,"Dec 11, 2016","Dec 21, 2016",2072/2073
HBL,Himalayan Bank Limit...,30,1.57,31.57,"Dec 11, 2016","Dec 21, 2016",2072/2073
MERO,Mero Microfinance Bi...,10,10.00,20.00,"Dec 9, 2016","Dec 19, 2016",2072/2073
SWBBL,Swabalamban Laghubit...,34,19.68,53.68,"Dec 9, 2016","Dec 19, 2016",2072/2073
MFIL,Manjushree Finance L...,14,0.74,14.74,"Dec 14, 2016","Dec 24, 2016",2072/2073
CHCL,Chilime Hydropower C...,10,10.00,20.00,"Dec 13, 2016","Dec 23, 2016",2072/2073
SSHL,Soaltee Hotel Limite...,10,11.05,21.05,"Dec 2, 2016","Dec 12, 2016",2072/2073
CBBL,Chhimek Laghubitta B...,40,12.70,52.70,"Dec 1, 2016","Dec 11, 2016",2072/2073
SICL,Shikhar Insurance Co...,60,3.15,63.15,"Nov 29, 2016","Dec 9, 2016",2072/2073
SCB,Standard Chartered B...,33.33,1.75,35.08,"Nov 27, 2016","Dec 7, 2016",2072/2073
BPCL,Butwal Power Company...,7,20.00,27.00,"Nov 25, 2016","Dec 5, 2016",2072/2073
JSLBB,Janautthan Samudayic...,20,0.00,20.00,"Nov 20, 2016","Nov 30, 2016",2072/2073
SHINE,Shine Resunga Develo...,27,0.00,27.00,"Nov 20, 2016","Nov 30, 2016",2072/2073
NLICL,National Life Insura...,30,1.58,31.58,"Nov 14, 2016","Nov 24, 2016",2071/2072
MBL,Machhapuchhre Bank L...,20.75,1.09,21.84,"Dec 6, 2016","Dec 16, 2016",2072/2073
VVLBS,Vijaya laghubitta Bi...,15,5.00,20.00,"Nov 12, 2016","Nov 22, 2016",2072/2073
HDL,Himalayan Distillery...,0,20.00,20.00,"Nov 7, 2016","Nov 17, 2016",2072/2073
NUBL,Nirdhan Utthan Laghu...,20,11.58,31.58,"Nov 5, 2016","Nov 15, 2016",2072/2073
MNBBL,Muktinath Bikas Bank...,34,0.00,34.00,"Oct 30, 2016","Nov 9, 2016",2072/2073
MDB,Miteri Development B...,30,1.58,31.58,"Oct 24, 2016","Nov 3, 2016",2072/2073
NMBMF,NMB  Microfinance Bi...,25,1.31,26.31,"Oct 24, 2016","Nov 3, 2016",2072/2073
NGPL,Ngadi Group Power Lt...,0,5.00,5.00,"Oct 17, 2016","Oct 27, 2016",2072/2073
SINDU,Sindhu Bikash Bank L...,16.8,0.88,17.68,"Oct 10, 2016","Oct 20, 2016",2072/2073
PRIN,Prabhu Insurance Ltd...,17,0.00,17.00,"Oct 8, 2016","Oct 18, 2016",2072/2073
GILB,Global IME Laghubitt...,0,20.00,20.00,"Nov 12, 2016","Nov 22, 2016",2072/2073
VLBS,Vijaya laghubitta Bi...,15,5.00,20.00,"Nov 12, 2016","Nov 22, 2016",2072/2073
PPFL,Pokhara Finance Ltd.,13.5,0.71,14.21,"Sep 23, 2016","Oct 3, 2016",2072/2073
ICFC,ICFC Finance Limited,17,0.89,17.89,"Sep 19, 2016","Sep 29, 2016",2072/2073
SANIMA,Sanima Bank Limited,15,0.79,15.79,"Sep 19, 2016","Sep 29, 2016",2072/2073
GFCL,Goodwill Finance Lim...,25,1.32,26.32,"Sep 17, 2016","Sep 27, 2016",2072/2073
CZBIL,Citizens Bank Intern...,15.8,0.83,16.63,"Sep 12, 2016","Sep 22, 2016",2072/2073
OHL,Oriental Hotels Limi...,20,6.32,26.32,"Sep 12, 2016","Sep 22, 2016",2072/2073
FMDBL,First Micro Finance ...,15,0.79,15.79,"Sep 11, 2016","Sep 21, 2016",2072/2073
NICA,NIC Asia Bank Ltd.,26,1.37,27.37,"Sep 11, 2016","Sep 21, 2016",2072/2073
SIFC,Shree Investment Fin...,10.5,0.55,11.05,"Sep 27, 2016","Oct 7, 2016",2072/2073
SLBBL,Swarojgar Laghu Bitt...,30.4,1.60,32.00,"Sep 24, 2016","Oct 4, 2016",2072/2073
SEOS,Siddhartha Equity Or...,0,16.00,16.00,"Aug 30, 2016","Sep 9, 2016",2072/2073
UNL,Unilever Nepal Limit...,0,1020.00,1020.00,"Aug 25, 2016","Sep 4, 2016",2072/2073
API,Api Power Company Lt...,5,0.00,5.00,"Aug 7, 2016","Aug 17, 2016",2072/2073
AHPC,Arun Valley Hydropow...,10,0.53,10.53,"Aug 5, 2016","Aug 15, 2016",2072/2073
STC,Salt Trading Corpora...,15,10.00,25.00,"May 15, 2016","May 25, 2016",2071/2072
RLFL,Reliance Finance Ltd...,20,1.05,21.05,"May 12, 2016","May 22, 2016",2071/2072
LICN,Life Insurance Corpo...,25,1.32,26.32,"May 2, 2016","May 12, 2016",2071/2072
SCB,Standard Chartered B...,25,19.21,44.21,"Apr 20, 2016","Apr 30, 2016",2071/2072
NABIL,Nabil Bank Limited,30,15.00,45.00,"Sep 11, 2016","Sep 21, 2016",2072/2073
NNMBMF,NMB  Microfinance Bi...,15,0.00,15.00,"Apr 18, 2016","Apr 28, 2016",2071/2072
MBL,Machhapuchhre Bank L...,16,0.84,16.84,"Apr 9, 2016","Apr 19, 2016",2071/2072
NTC,Nepal Doorsanchar Co...,0,50.00,50.00,"Apr 7, 2016","Apr 17, 2016",2071/2072
CFCL,Central Finance Co. ...,22.5,1.74,24.24,"Apr 1, 2016","Apr 11, 2016",2072/2073
ADBL,Agricultural Develop...,15,0.79,15.79,"Apr 1, 2016","Apr 11, 2016",2071/2072
EDBL,Excel Development Ba...,26,1.36,27.36,"Mar 19, 2016","Mar 29, 2016",2071/2072
ICFC,ICFC Finance Limited,10.5,0.55,11.05,"Mar 18, 2016","Mar 28, 2016",2071/2072
MPFL,Multipurpose Finance...,15,0.00,15.00,"Mar 18, 2016","Mar 28, 2016",2071/2072
NIL,Neco Insurance Limit...,15,0.78,15.78,"Mar 1, 2016","Mar 11, 2016",2071/2072
NLIC,Nepal Life Insurance...,25,1.31,26.31,"Apr 18, 2016","Apr 28, 2016",2071/2072
NMBMF,NMB  Microfinance Bi...,15,0.00,15.00,"Apr 18, 2016","Apr 28, 2016",2071/2072
KRBL,Karnali Development ...,11,5.00,16.00,"Feb 7, 2016","Feb 17, 2016",2071/2072
SADBL,Shangrila Developmen...,20.85,0.00,20.85,"Jan 25, 2016","Feb 4, 2016",2071/2072
NMB,NMB Bank Limited,8,0.42,8.42,"Jan 16, 2016","Jan 26, 2016",2071/2072
SBI,Nepal SBI Bank Limit...,27,1.42,28.42,"Jan 9, 2016","Jan 19, 2016",2071/2072
KBL,Kumari Bank Limited,11,0.58,11.58,"Jan 4, 2016","Jan 14, 2016",2071/2072
NICA,NIC Asia Bank Ltd.,39,2.05,41.05,"Dec 31, 2015","Jan 10, 2016",2071/2072
CFCL,Central Finance Co. ...,33,1.74,34.74,"Dec 24, 2015","Jan 3, 2016",2071/2072
GFCL,Goodwill Finance Lim...,10,0.00,10.00,"Dec 22, 2015","Jan 1, 2016",2071/2072
SICL,Shikhar Insurance Co...,24,1.26,25.26,"Feb 22, 2016","Mar 3, 2016",2071/2072
CIT,Citizen Investment T...,35,6.84,41.84,"Feb 8, 2016","Feb 18, 2016",2070/2071
PPCBL,Prime Commercial Ban...,18,0.95,18.95,"Dec 20, 2015","Dec 30, 2015",2071/2072
GBBL,Garima Bikas Bank Li...,20,0.00,20.00,"Dec 19, 2015","Dec 29, 2015",2071/2072
GMFIL,Guheshowori Merchant...,15,0.79,15.79,"Dec 19, 2015","Dec 29, 2015",2071/2072
NNLBBL,Nerude Laghubitta Bi...,44,2.32,46.32,"Dec 19, 2015","Dec 29, 2015",2071/2072
BNT,Bottlers Nepal (Tera...,0,25.00,25.00,"Dec 18, 2015","Dec 28, 2015",2071/2072
MNBBL,Muktinath Bikas Bank...,31,1.63,32.63,"Dec 18, 2015","Dec 28, 2015",2071/2072
SKBBL,Sana Kisan Bikas Lag...,25,1.31,26.31,"Dec 18, 2015","Dec 28, 2015",2071/2072
LLBS,Laxmi Laghubitta Bit...,10,0.53,10.53,"Dec 15, 2015","Dec 25, 2015",2071/2072
MFIL,Manjushree Finance L...,11.4,0.60,12.00,"Dec 22, 2015","Jan 1, 2016",2071/2072
NNLO,Nepal Lube Oil Limit...,0,10.00,10.00,"Dec 14, 2015","Dec 24, 2015",2071/2072
GILB,Global IME Laghubitt...,13,0.68,13.68,"Dec 12, 2015","Dec 22, 2015",2071/2072
MDB,Miteri Development B...,30,1.58,31.58,"Dec 11, 2015","Dec 21, 2015",2071/2072
SWBBL,Swabalamban Laghubit...,42,10.63,52.63,"Dec 10, 2015","Dec 20, 2015",2071/2072
CHCL,Chilime Hydropower C...,15,12.00,27.00,"Dec 8, 2015","Dec 18, 2015",2071/2072
SBL,Siddhartha Bank Limi...,20,1.05,21.05,"Dec 6, 2015","Dec 16, 2015",2071/2072
SHL,Soaltee Hotel Limite...,25,6.57,31.57,"Dec 6, 2015","Dec 16, 2015",2071/2072
DDBL,Deprosc Laghubitta B...,50,2.63,52.63,"Dec 3, 2015","Dec 13, 2015",2071/2072
CBBL,Chhimek Laghubitta B...,40,12.70,52.70,"Dec 1, 2015","Dec 11, 2015",2071/2072
MLBBL,Mithila LaghuBitta B...,20,0.00,20.00,"Dec 15, 2015","Dec 25, 2015",2071/2072
NNABIL,Nabil Bank Limited,30,6.84,36.84,"Nov 26, 2015","Dec 6, 2015",2071/2072
NABILP,NABIL Bank Limited P...,30,6.84,36.84,"Nov 26, 2015","Dec 6, 2015",2071/2072
HBL,Himalayan Bank Limit...,35,7.10,42.10,"Nov 24, 2015","Dec 4, 2015",2071/2072
PRIN,Prabhu Insurance Ltd...,12,0.00,12.00,"Nov 23, 2015","Dec 3, 2015",2071/2072
BPCL,Butwal Power Company...,0,20.00,20.00,"Nov 22, 2015","Dec 2, 2015",2071/2072
SLBBL,Swarojgar Laghu Bitt...,34.2,1.80,36.00,"Nov 21, 2015","Dec 1, 2015",2071/2072
EBL,Everest Bank Limited,30,6.57,36.57,"Nov 21, 2015","Dec 1, 2015",2071/2072
HDL,Himalayan Distillery...,0,20.00,20.00,"Nov 7, 2015","Nov 17, 2015",2071/2072
OHL,Oriental Hotels Limi...,20,0.00,20.00,"Nov 5, 2015","Nov 15, 2015",2071/2072
NUBL,Nirdhan Utthan Laghu...,48.81,13.10,61.91,"Nov 29, 2015","Dec 9, 2015",2071/2072
SSINDU,Sindhu Bikash Bank L...,12.5,0.66,13.16,"Oct 20, 2015","Oct 30, 2015",2071/2072
GBIME,Global IME Bank Limi...,23,0.00,23.00,"Oct 19, 2015","Oct 29, 2015",2071/2072
JFL,Janaki Finance Compa...,25,0.00,25.00,"Oct 17, 2015","Oct 27, 2015",2071/2072
PFL,Pokhara Finance Ltd.,48.5,2.55,51.05,"Oct 15, 2015","Oct 25, 2015",2071/2072
JBBL,Jyoti Bikas Bank Lim...,9,0.00,9.00,"Oct 9, 2015","Oct 19, 2015",2071/2072
NICL,Nepal Insurance Co. ...,9,0.47,9.47,"Oct 2, 2015","Oct 12, 2015",2070/2071
SHINE,Shine Resunga Develo...,27,1.42,28.42,"Oct 2, 2015","Oct 12, 2015",2071/2072
SANIMA,Sanima Bank Limited,20,1.05,21.05,"Sep 21, 2015","Oct 1, 2015",2071/2072
CZBIL,Citizens Bank Intern...,20,1.05,21.05,"Sep 18, 2015","Sep 28, 2015",2071/2072
FMDBL,First Micro Finance ...,15,0.79,15.79,"Oct 22, 2015","Nov 1, 2015",2071/2072
SINDU,Sindhu Bikash Bank L...,12.5,0.66,13.16,"Oct 20, 2015","Oct 30, 2015",2071/2072
UNL,Unilever Nepal Limit...,0,990.00,990.00,"Sep 3, 2015","Sep 13, 2015",2071/2072
AHPC,Arun Valley Hydropow...,0,11.00,11.00,"Aug 17, 2015","Aug 27, 2015",2071/2072
GUFL,Gurkhas Finance Ltd.,7,0.00,7.00,"May 17, 2015","May 27, 2015",2071/2072
NLIC,Nepal Life Insurance...,60,8.00,68.00,"May 16, 2015","May 26, 2015",2070/2071
ALICL,Asian Life Insurance...,28.5,1.50,30.00,"May 14, 2015","May 24, 2015",2070/2071
NLICL,National Life Insura...,30,8.00,38.00,"Apr 14, 2015","Apr 24, 2015",2070/2071
ADBL,Agricultural Develop...,7,8.00,15.00,"Apr 9, 2015","Apr 19, 2015",2070/2071
JBBL,Jyoti Bikas Bank Lim...,7,0.00,7.00,"Apr 2, 2015","Apr 12, 2015",2070/2071
SIFC,Shree Investment Fin...,11.61,0.61,12.22,"Sep 13, 2015","Sep 23, 2015",2071/2072
NIL,Neco Insurance Limit...,12.71,0.67,13.38,"Sep 7, 2015","Sep 17, 2015",2070/2071
NTC,Nepal Doorsanchar Co...,0,47.00,47.00,"Mar 16, 2015","Mar 26, 2015",2070/2071
STC,Salt Trading Corpora...,10,10.00,20.00,"Feb 27, 2015","Mar 9, 2015",2070/2071
KRBL,Karnali Development ...,25,0.00,25.00,"Feb 22, 2015","Mar 4, 2015",2070/2071
SICL,Shikhar Insurance Co...,20,1.05,21.05,"Feb 10, 2015","Feb 20, 2015",2070/2071
LICN,Life Insurance Corpo...,30,0.00,30.00,"Feb 3, 2015","Feb 13, 2015",2070/2071
SINDU,Sindhu Bikash Bank L...,7.5,0.40,7.90,"Jan 6, 2015","Jan 16, 2015",2070/2071
NLG,NLG Insurance Compan...,15,6.05,21.05,"Dec 22, 2014","Jan 1, 2015",2070/2071
SBI,Nepal SBI Bank Limit...,15,7.00,22.00,"Dec 22, 2014","Jan 1, 2015",2070/2071
MPFL,Multipurpose Finance...,12,0.00,12.00,"Mar 18, 2015",Not Announced,2070/2071
SADBL,Shangrila Developmen...,15,6.30,21.30,"Mar 18, 2015","Mar 28, 2015",2070/2071
NTC,Nepal Doorsanchar Co...,0,47.00,47.00,"Mar 16, 2015","Mar 26, 2015",2070/2071
STC,Salt Trading Corpora...,10,10.00,20.00,"Feb 27, 2015","Mar 9, 2015",2070/2071
KRBL,Karnali Development ...,25,0.00,25.00,"Feb 22, 2015","Mar 4, 2015",2070/2071
SICL,Shikhar Insurance Co...,20,1.05,21.05,"Feb 10, 2015","Feb 20, 2015",2070/2071
SWBBL,Swabalamban Laghubit...,46.5,23.50,70.00,"Dec 14, 2014","Dec 24, 2014",2070/2071
GMFIL,Guheshowori Merchant...,23.75,1.25,25.00,"Dec 11, 2014","Dec 21, 2014",2070/2071
NICA,NIC Asia Bank Ltd.,15,15.00,30.00,"Dec 5, 2014","Dec 15, 2014",2070/2071
SHL,Soaltee Hotel Limite...,40,17.89,57.89,"Dec 4, 2014","Dec 14, 2014",2070/2071
MDB,Miteri Development B...,25,1.32,26.32,"Dec 21, 2014","Dec 31, 2014",2070/2071
NNUBL,Nirdhan Utthan Laghu...,40,12.63,52.63,"Nov 30, 2014","Dec 10, 2014",2070/2071
SKBBL,Sana Kisan Bikas Lag...,0,15.78,15.78,"Nov 28, 2014","Dec 8, 2014",2070/2071
DDBL,Deprosc Laghubitta B...,35,15.00,50.00,"Nov 22, 2014","Dec 2, 2014",2070/2071
HBL,Himalayan Bank Limit...,15,6.05,21.05,"Nov 16, 2014","Nov 26, 2014",2070/2071
NNLBBL,Nerude Laghubitta Bi...,25,20.00,45.00,"Nov 15, 2014","Nov 25, 2014",2070/2071
MLBBL,Mithila LaghuBitta B...,20,1.05,21.05,"Nov 13, 2014","Nov 23, 2014",2070/2071
CBBL,Chhimek Laghubitta B...,35,10.00,45.00,"Nov 11, 2014","Nov 21, 2014",2070/2071
MBL,Machhapuchhre Bank L...,12,0.63,12.63,"Nov 9, 2014","Nov 19, 2014",2070/2071
JFL,Janaki Finance Compa...,70,7.00,77.00,"Nov 7, 2014","Nov 17, 2014",2070/2071
GFCL,Goodwill Finance Lim...,6.28,7.72,14.00,"Dec 2, 2014","Dec 12, 2014",2070/2071
NUBL,Nirdhan Utthan Laghu...,40,12.63,52.63,"Nov 30, 2014","Dec 10, 2014",2070/2071
