Symbol,Company Name,Bonus(%),Cash(%),Total(%),Announcement,Book Closure,Fiscal Year
NABIL,Nabil Bank Limited,25.0,40.0,65.0,"Nov 29, 2013","Dec 9, 2013",2069/2070
NABIL,Nabil Bank Limited,20.0,40.0,60.0,"Sep 23, 2012","Oct 3, 2012",2068/2069
NABIL,Nabil Bank Limited,0.0,30.0,30.0,"Nov 24, 2011","Dec 4, 2011",2067/2068
NABILP,NABIL Bank Limited P...,12.0,22.0,34.0,"Feb 16, 2019",Not Announced,2074/2075
NABILP,NABIL Bank Limited P...,30.0,18.0,48.0,"Sep 2, 2017","Sep 12, 2017",2073/2074
NABILP,NABIL Bank Limited P...,30.0,6.84,36.84,"Nov 26, 2015","Dec 6, 2015",2071/2072
NABILP,NABIL Bank Limited P...,20.0,45.0,65.0,"Nov 3, 2014","Nov 13, 2014",2070/2071
NABILP,NABIL Bank Limited P...,25.0,40.0,65.0,"Nov 29, 2013","Dec 9, 2013",2069/2070
NABILP,NABIL Bank Limited P...,20.0,40.0,60.0,"Sep 23, 2012","Oct 3, 2012",2068/2069
NABILP,NABIL Bank Limited P...,0.0,30.0,30.0,"Nov 24, 2011","Dec 4, 2011",2067/2068
NADEP,Nadep Laghubittiya b...,20.0,1.05,21.05,"Jan 7, 2022","Jan 17, 2022",2077/2078
NADEP,Nadep Laghubittiya b...,10.0,0.0,10.0,"Sep 20, 2020","Sep 30, 2020",2075/2076
NADEP,Nadep Laghubittiya b...,15.0,1.58,16.58,"Apr 12, 2019","Apr 22, 2019",2074/2075
NBF2,NABIL BALANCED FUND-...,0,13.00,13.00,"Aug 29, 2025","Sep 7, 2025",2081/2082
NBF2,NABIL BALANCED FUND-...,0.0,13.0,13.0,"Aug 29, 2025","Sep 7, 2025",2081/2082
NBF2,NABIL BALANCED FUND-...,0.0,8.0,8.0,"Sep 11, 2024","Sep 27, 2024",2080/2081
NBF3,Nabil Balanced Fund-...,0,13.00,13.00,"Aug 29, 2025","Sep 7, 2025",2081/2082
NBF3,Nabil Balanced Fund-...,0.0,13.0,13.0,"Aug 29, 2025","Sep 7, 2025",2081/2082
NBL,Nepal Bank Limited,2.0,10.0,12.0,"Dec 16, 2022","Dec 29, 2022",2078/2079
NBL,Nepal Bank Limited,14.0,3.0,17.0,"Nov 27, 2021","Dec 7, 2021",2077/2078
NBL,Nepal Bank Limited,12.0,4.0,16.0,"Dec 21, 2020","Dec 31, 2020",2076/2077
NBL,Nepal Bank Limited,15.0,10.0,25.0,"Dec 19, 2019","Dec 29, 2019",2075/2076
NEF,Nabil Equity Fund,0.0,5.0,5.0,"Oct 25, 2022","Nov 4, 2022",2078/2079
NEF,Nabil Equity Fund,0.0,40.0,40.0,"Sep 17, 2021","Sep 27, 2021",2077/2078
NEF,Nabil Equity Fund,0.0,6.0,6.0,"Aug 31, 2020","Sep 10, 2020",2076/2077
NESDO,Nesdo Sambridha Lagh...,0.0,15.0,15.0,"Sep 17, 2023","Oct 5, 2023",2078/2079
NESDO,Nesdo Sambridha Lagh...,0.0,15.0,15.0,"Sep 17, 2023","Oct 5, 2023",2078/2079
NFS,Nepal Finance Ltd.,22.0,1.16,23.16,"Dec 22, 2011","Jan 1, 2012",2067/2068
NGPL,Ngadi Group Power Lt...,4.75,0.25,5.0,"Nov 19, 2025","Nov 30, 2025",2081/2082
NGPL,Ngadi Group Power Lt...,4.75,0.25,5.0,"Nov 19, 2025","Nov 30, 2025",2081/2082
NGPL,Ngadi Group Power Lt...,20.0,1.05,21.05,"Aug 24, 2021","Sep 3, 2021",2077/2078
NGPL,Ngadi Group Power Lt...,10.0,0.53,10.53,"Dec 20, 2020","Dec 30, 2020",2076/2077
NGPL,Ngadi Group Power Lt...,0.0,10.0,10.0,"Aug 20, 2018","Aug 30, 2018",2074/2075
NGPL,Ngadi Group Power Lt...,10.0,0.53,10.53,"Aug 28, 2017","Sep 7, 2017",2073/2074
NGPL,Ngadi Group Power Lt...,0.0,5.0,5.0,"Oct 17, 2016","Oct 27, 2016",2072/2073
NHDL,Nepal Hydro Develope...,9,0.47,9.47,"Nov 16, 2025",Not Announced,2081/2082
NHDL,Nepal Hydro Develope...,9.0,0.47,9.47,"Nov 16, 2025",Not Announced,2081/2082
NHDL,Nepal Hydro Develope...,8.0,0.42,8.42,"Dec 16, 2024","Dec 23, 2024",2080/2081
NHDL,Nepal Hydro Develope...,5.0,0.03,5.03,"Dec 16, 2022","Dec 26, 2022",2078/2079
NHDL,Nepal Hydro Develope...,7.0,0.37,7.37,"Dec 18, 2021","Dec 28, 2021",2077/2078
NHDL,Nepal Hydro Develope...,15.0,0.79,15.79,"Mar 6, 2021","Mar 16, 2021",2076/2077
NHDL,Nepal Hydro Develope...,15.0,0.79,15.79,"Mar 6, 2021","Mar 16, 2021",2076/2077
NHPC,National Hydro Power...,18.525,0.97,19.5,"Feb 15, 2022","Feb 25, 2022",2077/2078
NIBLGF,NIBL Growth Fund,0,10.00,10.00,"Sep 4, 2025","Sep 12, 2025",2081/2082
NIBLGF,NIBL Growth Fund,0.0,10.0,10.0,"Sep 4, 2025","Sep 12, 2025",2081/2082
NIBLGF,NIBL Growth Fund,0.0,6.35,6.35,"Sep 6, 2024","Oct 2, 2024",2080/2081
NIBLPF,NIBL Pragati Fund,0.0,6.8,6.8,"Sep 3, 2023","Sep 19, 2023",2079/2080
NIBLPF,NIBL Pragati Fund,0.0,4.2,4.2,"Sep 4, 2022","Sep 14, 2022",2078/2079
NIBLPF,NIBL Pragati Fund,0.0,50.0,50.0,"Aug 3, 2021","Aug 13, 2021",2077/2078
NIBSF2,NIBL Samriddhi Fund ...,0,7.00,7.00,"Sep 4, 2025","Sep 12, 2025",2081/2082
NIBSF2,NIBL Samriddhi Fund ...,0.0,7.0,7.0,"Sep 4, 2025","Sep 12, 2025",2081/2082
NICA,NIC Asia Bank Limite...,29.0,1.52,30.52,"Sep 15, 2023","Oct 3, 2023",2079/2080
NICA,NIC Asia Bank Limite...,29.0,1.52,30.52,"Sep 15, 2023","Oct 3, 2023",2079/2080
NICA,NIC Asia Bank Ltd.,19.0,1.0,20.0,"Nov 15, 2020","Nov 25, 2020",2076/2077
NICA,NIC Asia Bank Ltd.,10.0,11.05,21.05,"Sep 5, 2019","Sep 15, 2019",2075/2076
NICA,NIC Asia Bank Ltd.,10.0,0.53,10.53,"Nov 25, 2018","Dec 5, 2018",2074/2075
NICA,NIC Asia Bank Ltd.,20.0,1.05,21.05,"Aug 22, 2017","Sep 1, 2017",2073/2074
NICA,NIC Asia Bank Ltd.,20.0,1.05,21.05,"Aug 22, 2017","Sep 1, 2017",2073/2074
NICA,NIC Asia Bank Ltd.,26.0,1.37,27.37,"Sep 11, 2016","Sep 21, 2016",2072/2073
NICA,NIC Asia Bank Ltd.,39.0,2.05,41.05,"Dec 31, 2015","Jan 10, 2016",2071/2072
NICA,NIC Asia Bank Ltd.,15.0,15.0,30.0,"Dec 5, 2014","Dec 15, 2014",2070/2071
NICA,NIC Asia Bank Ltd.,0.0,20.0,20.0,"Jan 26, 2014","Feb 5, 2014",2069/2070
NICBF,NIC Asia Balanced Fu...,0,9.90,9.90,"Aug 3, 2025","Aug 14, 2025",2081/2082
NICBF,NIC Asia Balanced Fu...,0.0,9.9,9.9,"Aug 3, 2025","Aug 14, 2025",2081/2082
NICBF,NIC Asia Balanced Fu...,0.0,9.25,9.25,"Aug 1, 2024","Sep 13, 2024",2080/2081
NICBF,NIC ASIA Balanced Fu...,0.0,10.0,10.0,"Oct 16, 2023",Not Announced,2079/2080
NICFC,NIC Asia Flexi CAP F...,0,10.10,10.10,"Aug 3, 2025","Aug 14, 2025",2081/2082
NICFC,NIC Asia Flexi CAP F...,0.0,10.1,10.1,"Aug 3, 2025","Aug 14, 2025",2081/2082
NICFC,NIC Asia Flexi CAP F...,0.0,10.5,10.5,"Aug 1, 2024","Sep 13, 2024",2080/2081
NICGF,NIC Asia Growth Fund,0.0,9.5,9.5,"Aug 1, 2024","Sep 13, 2024",2080/2081
NICGF,NIC Asia Growth Fund,0.0,10.5,10.5,"Oct 16, 2023","Nov 8, 2023",2079/2080
NICGF,NIC Asia Growth Fund,0.0,13.0,13.0,"Oct 22, 2022","Nov 1, 2022",2078/2079
NICGF,NIC Asia Growth Fund,0.0,30.0,30.0,"Sep 2, 2021","Sep 12, 2021",2077/2078
NICGF,NIC Asia Growth Fund,0.0,12.0,12.0,"Aug 31, 2020","Sep 10, 2020",2076/2077
NICGF,NIC Asia Growth Fund,0.0,10.0,10.0,"Aug 20, 2019","Aug 30, 2019",2075/2076
NICGF,NIC Asia Growth Fund,0.0,10.0,10.0,"Aug 20, 2019","Aug 30, 2019",2075/2076
NICL,Nepal Insurance Co. ...,15.0,0.79,15.79,"Mar 9, 2025","Mar 20, 2025",2080/2081
NICL,Nepal Insurance Comp...,10.0,0.53,10.53,"Nov 26, 2023","Dec 14, 2023",2079/2080
NICL,Nepal Insurance Co. ...,11.0,0.58,11.58,"May 21, 2022","May 31, 2022",2077/2078
NICL,Nepal Insurance Co. ...,8.0,2.0,10.0,"Mar 20, 2021","Mar 30, 2021",2076/2077
NICL,Nepal Insurance Co. ...,7.5,0.0,7.5,"Jul 30, 2019","Aug 9, 2019",2074/2075
NICL,Nepal Insurance Co. ...,4.52,0.0,4.52,"Apr 10, 2018","Apr 20, 2018",2073/2074
NICL,Nepal Insurance Co. ...,5.0,0.0,5.0,"Aug 22, 2017","Sep 1, 2017",2072/2073
NICL,Nepal Insurance Co. ...,9.0,0.47,9.47,"Oct 2, 2015","Oct 12, 2015",2070/2071
NICL,Nepal Insurance Co. ...,20.0,1.05,21.05,"Dec 17, 2012","Dec 27, 2012",2068/2069
NICL,Nepal Insurance Co. ...,7.37,0.0,7.37,"Apr 28, 2012","May 8, 2012",2067/2068
NICLBSL,NIC Asia Laghubitta ...,0.0,15.0,15.0,"Oct 18, 2023","Dec 11, 2023",2079/2080
NICLBSL,NIC ASIA Laghubitta ...,0.0,14.75,14.75,"Apr 4, 2023","Apr 14, 2023",2078/2079
NICLBSL,NIC ASIA Laghubitta ...,0.0,5.41,5.41,"Oct 30, 2021","Nov 9, 2021",2077/2078
NICSF,NIC Asia Select Fund...,0,8.65,8.65,"Aug 3, 2025","Aug 14, 2025",2081/2082
NICSF,NIC Asia Select Fund...,0.0,8.65,8.65,"Aug 3, 2025","Aug 14, 2025",2081/2082
NIFRA,Nepal Infrastructure...,0,6.32,6.32,"Sep 5, 2025","Nov 28, 2025",2081/2082
NIFRA,Nepal Infrastructure...,0.0,4.21,4.21,"Nov 7, 2023","Dec 22, 2023",2079/2080
NIFRA,Nepal Infrastructure...,0.0,4.21,4.21,"Nov 7, 2022","Nov 17, 2022",2078/2079
NIFRA,Nepal Infrastructure...,8.0,0.42,8.42,"Nov 15, 2021","Nov 25, 2021",2077/2078
NIL,Neco Insurance Limit...,7.0,0.37,7.37,"Apr 24, 2025","May 13, 2025",2080/2081
NIL,Neco Insurance Limit...,15.0,0.79,15.79,"Dec 5, 2022","Jan 17, 2023",2078/2079
NIL,Neco Insurance Limit...,15.0,0.79,15.79,"Mar 5, 2022","Mar 15, 2022",2077/2078
NIL,Neco Insurance Limit...,15.5,0.82,16.32,"Jun 22, 2021","Jul 2, 2021",2076/2077
NIL,Neco Insurance Limit...,0.0,8.16,8.16,"Mar 27, 2020","Apr 6, 2020",2075/2076
NIL,Neco Insurance Limit...,0.0,8.16,8.16,"Mar 27, 2020","Apr 6, 2020",2075/2076
NIL,Neco Insurance Limit...,12.0,0.63,12.63,"Aug 10, 2019","Aug 20, 2019",2074/2075
NIL,Neco Insurance Limit...,12.0,0.63,12.63,"Aug 10, 2019","Aug 20, 2019",2074/2075
NIL,Neco Insurance Limit...,10.0,0.52,10.52,"Sep 4, 2017","Sep 14, 2017",2073/2074
NIL,Neco Insurance Limit...,20.0,1.05,21.05,"Dec 19, 2016","Dec 29, 2016",2072/2073
NIL,Neco Insurance Limit...,15.0,0.78,15.78,"Mar 1, 2016","Mar 11, 2016",2071/2072
NIL,Neco Insurance Limit...,12.71,0.67,13.38,"Sep 7, 2015","Sep 17, 2015",2070/2071
NIL,Neco Insurance Limit...,11.5,0.0,11.5,"Apr 23, 2013","May 3, 2013",2068/2069
NIL,Neco Insurance Limit...,5.0,0.0,5.0,"Mar 17, 2012","Mar 27, 2012",2067/2068
NLG,NLG Insurance Compan...,5.5,0.29,5.79,"Jan 14, 2024","Feb 8, 2024",2079/2080
NLG,NLG Insurance Compan...,10.0,0.53,10.53,"Dec 4, 2022","Mar 27, 2023",2078/2079
NLG,NLG Insurance Compan...,10.0,0.53,10.53,"Mar 10, 2022","Mar 20, 2022",2077/2078
NLG,NLG Insurance Compan...,10.0,0.53,10.53,"Jul 19, 2021","Jul 29, 2021",2076/2077
NLG,NLG Insurance Compan...,7.0,0.37,7.37,"Oct 31, 2020","Nov 10, 2020",2075/2076
NLG,NLG Insurance Compan...,25.0,1.31,26.32,"Jan 22, 2018","Feb 1, 2018",2073/2074
NLG,NLG Insurance Compan...,25.0,1.31,26.31,"Dec 20, 2016","Dec 30, 2016",2072/2073
NLG,NLG Insurance Compan...,15.0,6.05,21.05,"Dec 22, 2014","Jan 1, 2015",2070/2071
NLG,NLG Insurance Compan...,10.0,11.05,21.05,"Jan 14, 2014","Jan 24, 2014",2069/2070
NLG,NLG Insurance Compan...,20.0,0.0,20.0,"Jun 5, 2012","Jun 15, 2012",2068/2069
NLIC,Nepal Life Insurance...,10.0,11.05,21.05,"Jan 12, 2025","Jan 23, 2025",2080/2081
NLIC,Nepal Life Insurance...,0.0,21.05,21.05,"Jun 2, 2024","Jun 18, 2024",2079/2080
NLIC,Nepal Life Insurance...,0.0,15.79,15.79,"Oct 25, 2022","Nov 4, 2022",2077/2078
NLIC,Nepal Life Insurance...,14.0,0.74,14.74,"Mar 11, 2022","Mar 21, 2022",2076/2077
NLIC,Nepal Life Insurance...,31.0,20.0,51.0,"Jan 17, 2021","Jan 27, 2021",2075/2076
NLIC,Nepal Life Insurance...,25.0,23.5,48.5,"Apr 22, 2019","May 2, 2019",2074/2075
NLIC,Nepal Life Insurance...,42.0,28.5,70.5,"Mar 18, 2018","Mar 28, 2018",2073/2074
NLIC,Nepal Life Insurance...,25.0,1.31,26.31,"Feb 28, 2017","Mar 10, 2017",2072/2073
NLIC,Nepal Life Insurance...,25.0,1.31,26.31,"Apr 18, 2016","Apr 28, 2016",2071/2072
NLIC,Nepal Life Insurance...,60.0,8.0,68.0,"May 16, 2015","May 26, 2015",2070/2071
NLIC,Nepal Life Insurance...,70.0,28.5,98.5,"Apr 24, 2014","May 4, 2014",2069/2070
NLIC,Nepal Life Insurance...,70.0,56.31,126.31,"Apr 8, 2013","Apr 18, 2013",2068/2069
NLICL,National Life Insura...,4.0,10.0,14.0,"Jul 12, 2024","Aug 8, 2024",2079/2080
NLICL,National Life Insura...,8.0,6.5,14.5,"Apr 16, 2023","May 25, 2023",2078/2079
NLICL,National Life Insura...,15.0,0.79,15.79,"Nov 14, 2022","Nov 24, 2022",2077/2078
NLICL,National Life Insura...,15.0,0.79,15.79,"Nov 14, 2022","Nov 24, 2022",2077/2078
NLICL,National Life Insura...,19.0,1.0,20.0,"Feb 24, 2022","Mar 6, 2022",2076/2077
NLICL,National Life Insura...,2.5,12.0,14.5,"Oct 17, 2019","Oct 27, 2019",2074/2075
NLICL,National Life Insura...,25.0,1.32,26.32,"Jul 13, 2017","Jul 23, 2017",2072/2073
NLICL,National Life Insura...,30.0,1.58,31.58,"Nov 14, 2016","Nov 24, 2016",2071/2072
NLICL,National Life Insura...,30.0,8.0,38.0,"Apr 14, 2015","Apr 24, 2015",2070/2071
NLICL,National Life Insura...,55.0,17.5,72.5,"May 16, 2014","May 26, 2014",2069/2070
NLICL,National Life Insura...,25.0,0.0,25.0,"Mar 4, 2013","Mar 14, 2013",2068/2069
NLO,Nepal Lube Oil Limit...,20,1.05,21.05,"Sep 18, 2025","Sep 28, 2025",2081/2082
NLO,Nepal Lube Oil Limit...,20.0,1.05,21.05,"Sep 18, 2025","Sep 28, 2025",2081/2082
NLO,Nepal Lube Oil Limit...,20.0,5.0,25.0,"Sep 12, 2024","Sep 20, 2024",2080/2081
NLO,Nepal Lube Oil Limit...,25.0,5.0,30.0,"Dec 18, 2023","Dec 26, 2023",2079/2080
NLO,Nepal Lube Oil Limit...,25.0,5.0,30.0,"Sep 20, 2022","Sep 30, 2022",2078/2079
NLO,Nepal Lube Oil Limit...,0.0,10.0,10.0,"Sep 28, 2020","Oct 8, 2020",2076/2077
NLO,Nepal Lube Oil Limit...,0.0,30.0,30.0,"Dec 16, 2019","Dec 26, 2019",2075/2076
NLO,Nepal Lube Oil Limit...,10.0,30.0,40.0,"Dec 4, 2018","Dec 14, 2018",2074/2075
NLO,Nepal Lube Oil Limit...,0.0,25.0,25.0,"Dec 10, 2017","Dec 20, 2017",2073/2074
NLO,Nepal Lube Oil Limit...,10.0,10.0,20.0,"Dec 12, 2016","Dec 22, 2016",2072/2073
NLO,Nepal Lube Oil Limit...,20.0,20.0,40.0,"Jan 22, 2014","Feb 1, 2014",2069/2070
NMB,NMB Bank Limited,5.0,5.0,10.0,"Nov 23, 2025",Not Announced,2081/2082
NMB,NMB Bank Limited,5.0,5.0,10.0,"Nov 23, 2025",Not Announced,2081/2082
NMB,NMB Bank Limited,0.0,8.25,8.25,"Dec 6, 2022","Dec 26, 2022",2078/2079
NMB,NMB Bank Limited,0.0,8.25,8.25,"Dec 6, 2022","Dec 26, 2022",2078/2079
NMB,NMB Bank Limited,12.5,3.3,15.8,"Dec 12, 2021","Dec 22, 2021",2077/2078
NMB,NMB Bank Limited,13.0,3.2,16.2,"Dec 21, 2020","Dec 31, 2020",2076/2077
NMB,NMB Bank Limited,21.0,14.0,35.0,"Dec 10, 2019","Dec 20, 2019",2075/2076
NMB,NMB Bank Limited,10.0,20.0,30.0,"Dec 15, 2018","Dec 25, 2018",2074/2075
NMB,NMB Bank Limited,15.0,0.79,15.79,"Jul 23, 2018","Aug 2, 2018",2073/2074
NMB,NMB Bank Limited,19.0,1.0,20.0,"Dec 12, 2016","Dec 22, 2016",2072/2073
NMB,NMB Bank Limited,8.0,0.42,8.42,"Jan 16, 2016","Jan 26, 2016",2071/2072
NMB,NMB Bank Limited,20.0,1.05,21.05,"Nov 3, 2014","Nov 13, 2014",2070/2071
NMB,NMB Bank Limited,0.0,10.0,10.0,"Nov 21, 2013","Dec 1, 2013",2069/2070
NMB,NMB Bank Limited,0.0,9.0,9.0,"Nov 24, 2011","Dec 4, 2011",2067/2068
NMB50,NMB 50,0,15.00,15.00,"Aug 19, 2025","Aug 29, 2025",2081/2082
NMB50,NMB 50,0.0,15.0,15.0,"Aug 19, 2025","Aug 29, 2025",2081/2082
NMB50,NMB 50,0.0,15.0,15.0,"Sep 19, 2024","Sep 27, 2024",2080/2081
NMBHF1,NMB Hybrid Fund L- 1,0.0,15.0,15.0,"Sep 19, 2023","Sep 29, 2023",2079/2080
NMBHF1,NMB Hybrid Fund L-1,0.0,20.0,20.0,"Aug 24, 2021","Sep 3, 2021",2077/2078
NMBHF1,NMB Hybrid Fund L-1,0.0,8.0,8.0,"Sep 22, 2020","Oct 2, 2020",2076/2077
NMBHF1,NMB Hybrid Fund L-1,0.0,10.0,10.0,"Sep 2, 2019","Sep 12, 2019",2075/2076
NMBMF,NMB  Microfinance Bi...,21.5,1.13,22.63,"Dec 14, 2021","Dec 24, 2021",2077/2078
NMBMF,NMB  Microfinance Bi...,19.0,1.0,20.0,"Dec 19, 2020","Dec 29, 2020",2076/2077
NMBMF,NMB  Microfinance Bi...,12.0,0.63,12.63,"Mar 13, 2020","Mar 23, 2020",2075/2076
NMBMF,NMB  Microfinance Bi...,15.0,0.78,15.78,"Dec 20, 2018","Dec 30, 2018",2074/2075
NMBMF,NMB  Microfinance Bi...,15.0,0.78,15.78,"Dec 20, 2018","Dec 30, 2018",2074/2075
NMBMF,NMB  Microfinance Bi...,25.0,1.32,26.32,"Oct 31, 2017","Nov 10, 2017",2073/2074
NMBMF,NMB  Microfinance Bi...,25.0,1.32,26.32,"Oct 31, 2017","Nov 10, 2017",2073/2074
NMBMF,NMB  Microfinance Bi...,25.0,1.31,26.31,"Oct 24, 2016","Nov 3, 2016",2072/2073
NMBMF,NMB  Microfinance Bi...,15.0,0.0,15.0,"Apr 18, 2016","Apr 28, 2016",2071/2072
NMFBS,National Laghubitta ...,7.5,7.5,15.0,"Feb 6, 2024","Mar 13, 2024",2079/2080
NMFBS,National Laghubitta ...,7.5,7.5,15.0,"Feb 6, 2024","Mar 13, 2024",2079/2080
NMFBS,National Laghubitta ...,15.0,0.0,15.0,"Jan 24, 2023","Apr 17, 2023",2078/2079
NMFBS,National Laghubitta ...,40.0,5.0,45.0,"Jan 1, 2022","Jan 11, 2022",2077/2078
NMFBS,National Laghubitta ...,21.0,6.0,27.0,"Feb 16, 2021","Feb 26, 2021",2076/2077
NMFBS,National Laghubitta ...,75.0,5.0,80.0,"Nov 22, 2019","Dec 2, 2019",2075/2076
NMFBS,National Laghubitta ...,25.0,15.0,40.0,"Nov 21, 2018","Dec 1, 2018",2074/2075
NNABIL,Nabil Bank Limited,30.0,6.84,36.84,"Nov 26, 2015","Dec 6, 2015",2071/2072
NNABILINV,Nabil Investment Ban...,25,1.32,26.32,"Sep 18, 2025","Sep 28, 2025",2081/2082
NNABILINV,Nabil Investment Ban...,25.0,1.32,26.32,"Sep 18, 2025","Sep 28, 2025",2081/2082
NNADDF,NIC Asia Dynamic Deb...,0,5.55,5.55,"Aug 3, 2025","Aug 3, 2025",2081/2082
NNADDF,NIC Asia Dynamic Deb...,0.0,5.55,5.55,"Aug 3, 2025","Aug 3, 2025",2081/2082
NNADDF,NIC Asia Dynamic Deb...,0.0,10.0,10.0,"Aug 5, 2023",Not Announced,2079/2080
NNATBIL,National Banking Ins...,0.0,5.26,5.26,"Dec 2, 2024",Not Announced,2080/2081
NNBBU,Nepal Bitumin And Ba...,40.0,0.0,40.0,"Jan 30, 2014",Not Announced,2070/2071
NNBBU,Nepal Bitumin And Ba...,0.0,10.0,10.0,"Jan 30, 2012",Not Announced,2068/2069
NNBF2,NABIL BALANCED FUND-...,0.0,13.0,13.0,"Aug 29, 2025","Sep 7, 2025",2081/2082
NNCHL,Nepal Clearing House...,19.0,1.0,20.0,"Dec 22, 2024",Not Announced,2080/2081
NNCHL,Nepal Clearing House...,28.5,1.5,30.0,"Nov 17, 2023",Not Announced,2079/2080
NNEPS,Nepal Electronic Pay...,20.0,1.05,21.05,"Oct 18, 2023",Not Announced,2079/2080
NNEPSE,Nepal Stock Exchange...,0.0,75.0,75.0,"Dec 23, 2024",Not Announced,2080/2081
NNEPSE,Nepal Stock Exchange...,0.0,64.0,64.0,"Dec 24, 2023",Not Announced,2079/2080
NNESDO,NESDO Sambridha Lagh...,14.25,0.75,15.0,"Dec 18, 2024","Mar 12, 2025",2080/2081
NNFCF,Nabil Flexi Cap Fund,0,9.00,9.00,"Aug 8, 2025","Aug 8, 2025",2081/2082
NNFCF,Nabil Flexi Cap Fund,0.0,9.0,9.0,"Aug 8, 2025","Aug 8, 2025",2081/2082
NNFCF,Nabil Flexi Cap Fund,0.0,5.0,5.0,"Sep 11, 2024","Sep 11, 2024",2080/2081
NNFML,National Fund Manage...,4,0.21,4.21,"Sep 25, 2025","Oct 5, 2025",2081/2082
NNFML,National Fund Manage...,0.0,4.21,4.21,"Nov 10, 2023",Not Announced,2079/2080
NNGPL,Ngadi Group Power Lt...,4.75,0.25,5.00,"Nov 19, 2025","Nov 30, 2025",2081/2082
NNGPL,Ngadi Group Power Li...,4.75,0.25,5.0,"Feb 13, 2023","Feb 22, 2023",2078/2079
NNHAEL,Nepal Hydro and Elec...,10.0,10.53,20.53,"Jun 30, 2024",Not Announced,2079/2080
NNHDL,Nepal Hydro Develope...,7.0,0.37,7.37,"Dec 3, 2023","Dec 11, 2023",2079/2080
NNIBLSF,NIBL Sahabhagita Fun...,0,7.00,7.00,"Aug 8, 2025","Jul 21, 2025",2081/2082
NNIBLSF,NIBL Sahabhagita Fun...,0.0,7.0,7.0,"Aug 8, 2025","Jul 21, 2025",2081/2082
NNIBLSF,NIBL Sahabhagita Fun...,0.0,4.0,4.0,"Jul 28, 2023",Not Announced,2079/2080
NNIBPO,Nepal Investment Ban...,4.0,7.0,11.0,"Jan 2, 2023",Not Announced,2078/2079
NNICACL,NIC Asia Capital Lim...,0.0,46.0,46.0,"Jul 26, 2023",Not Announced,2079/2080
NNICGF,NIC Asia Growth Fund,0.0,10.5,10.5,"Oct 16, 2023","Nov 8, 2023",2079/2080
NNIFRA,Nepal Infrastructure...,0.0,6.32,6.32,"Sep 5, 2025","Nov 28, 2025",2081/2082
NNIIFL,Nepal Infrastructure...,4.88,0.27,5.15,"Dec 19, 2024","Jan 3, 2025",2080/2081
NNIIFL,Nepal Infrastructure...,0.0,1.05,1.05,"Oct 9, 2023",Not Announced,2079/2080
NNIMBAC,NIMB Ace Capital Lim...,0.0,25.0,25.0,"Nov 29, 2024",Not Announced,2080/2081
NNIMBAC,NIMB Ace Capital Lim...,0.0,25.0,25.0,"Nov 29, 2024",Not Announced,2080/2081
NNIMBAC,NIMB Ace Capital Lim...,0.0,25.0,25.0,"Dec 19, 2023",Not Announced,2079/2080
NNLBBL,Nerude Laghubitta Bi...,22.0,1.16,23.16,"Dec 22, 2022","Jan 31, 2023",2078/2079
NNLBBL,Nerude Laghubitta Bi...,21.4876,1.13,22.62,"Dec 2, 2021","Dec 12, 2021",2077/2078
NNLBBL,Nerude Laghubitta Bi...,8.0,0.42,8.42,"Feb 9, 2021","Feb 19, 2021",2076/2077
NNLBBL,Nerude Laghubitta Bi...,15.0,5.79,20.79,"Dec 19, 2019","Dec 29, 2019",2075/2076
NNLBBL,Nerude Laghubitta Bi...,13.0,7.68,20.68,"Dec 14, 2017","Dec 24, 2017",2073/2074
NNLBBL,Nerude Laghubitta Bi...,20.0,11.05,31.05,"Mar 3, 2017","Mar 13, 2017",2072/2073
NNLBBL,Nerude Laghubitta Bi...,44.0,2.32,46.32,"Dec 19, 2015","Dec 29, 2015",2071/2072
NNLBBL,Nerude Laghubitta Bi...,25.0,20.0,45.0,"Nov 15, 2014","Nov 25, 2014",2070/2071
NNLBBL,Nerude Laghubitta Bi...,55.0,0.0,55.0,"Dec 3, 2013","Dec 13, 2013",2069/2070
NNLBBL,Nerude Laghubitta Bi...,55.0,0.0,55.0,"Dec 3, 2013","Dec 13, 2013",2069/2070
NNLBBL,Nerude Laghubitta Bi...,15.0,10.79,25.79,"Dec 11, 2012","Dec 21, 2012",2068/2069
NNLBBL,Nerude Laghubitta Bi...,40.0,10.0,50.0,"Dec 6, 2011","Dec 16, 2011",2067/2068
NNLG,NLG Insurance Compan...,2.5,0.13,2.63,"May 11, 2025","Jun 5, 2025",2080/2081
NNLICL,National Life Insura...,5.0,10.0,15.0,"May 14, 2025","Jun 5, 2025",2080/2081
NNLICL,National Life Insura...,30.0,1.58,31.58,"Jul 21, 2012","Jul 31, 2012",2067/2068
NNLO,Nepal Lube Oil Limit...,25.0,5.0,30.0,"Dec 18, 2023","Dec 26, 2023",2079/2080
NNLO,Nepal Lube Oil Limit...,0.0,10.0,10.0,"Dec 14, 2015","Dec 24, 2015",2071/2072
NNMB,NMB Bank Limited,5,5.00,10.00,"Nov 23, 2025",Not Announced,2081/2082
NNMBCAP,NMB Capital Limited,0.0,17.0,17.0,"Oct 16, 2024",Not Announced,2080/2081
NNMBCAP,NMB Capital Limited,0.0,17.0,17.0,"Dec 26, 2023",Not Announced,2079/2080
